lane_id	lane	functional_units	numerator_provenance	raw_methane_row_count_median	protein_count_median	raw_rows_per_protein_gt_1_units	raw_rows_per_protein_gt_1_share	public_rate_metric_status
futian_mangrove_2026_qi	Futian mangrove	2931	raw_many_to_many_annotation_hit_rows_plus_all_hmm_rows	3757.0	2431.0	2760	0.9416581371545547	quarantined_raw_hit_row_numerator_not_marker_density
msm_china_2025	MSM mangrove	1427	raw_many_to_many_annotation_hit_rows_plus_all_hmm_rows	4072.0	2886.0	1328	0.9306236860546602	quarantined_raw_hit_row_numerator_not_marker_density
mucc_v1_owc_wetland	MUCC v1 wetland	2508	source_dram_term_rows_and_processed_expression_detection	18.0	2568.0	0	0.0	source_scaffold_term_density_non_equivalent
poc_core	POC reference core	625	curated_accepted_or_present_mechanism_features	2.0	1945.0	0	0.0	comparable_curated_feature_density
